"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"SEQ23285","","","15","47","50","92","23.076923076923077","66.18705035971223","0.5872340425531914","0.14250668351782608","1.0","0.6033095885283171","3","3","2","0.25","1.0","0.75"
"SEQ23716","","","50","92","15","47","76.92307692307693","33.81294964028777","1.7028985507246377","0.14250668351782608","1.0","0.6033095885283171","3","2","3","0.25","1.0","0.71875"
"SEQ24768","","","15","47","50","92","23.076923076923077","66.18705035971223","0.5872340425531914","0.14250668351782608","1.0","0.6033095885283171","3","3","2","0.25","1.0","0.65625"
"SEQ24772","","","50","92","15","47","76.92307692307693","33.81294964028777","1.7028985507246377","0.14250668351782608","1.0","0.6033095885283171","3","2","3","0.25","1.0","0.8125"
"SEQ32232","","","15","47","50","92","23.076923076923077","66.18705035971223","0.5872340425531914","0.14250668351782608","1.0","0.6033095885283171","3","3","2","0.25","1.0","0.65625"
"SEQ22196","","","41","102","24","37","63.07692307692307","26.618705035971225","0.6196895424836601","0.1428346321740794","1.0","0.6033095885283171","10","2","9","0.021484374999999997","0.10937500000000003","0.001998001998001998"
"SEQ31466","","","41","102","24","37","63.07692307692307","26.618705035971225","0.6196895424836601","0.1428346321740794","1.0","0.6033095885283171","10","2","9","0.021484374999999997","0.10937500000000003","0.000999000999000999"
"SEQ25932","","","24","37","41","102","36.92307692307693","73.38129496402878","1.6137112722478577","0.14283463217407943","1.0","0.6033095885283171","23","13","12","0.6776394844055175","0.9999999999999998","0.15"
"SEQ5577","","","7","7","58","132","10.76923076923077","94.96402877697841","2.2758620689655173","0.14524499950437575","1.0","0.6033095885283171","9","5","4","1.0","1.0","0.5"
"SEQ8700","","","7","7","58","132","10.76923076923077","94.96402877697841","2.2758620689655173","0.14524499950437575","1.0","0.6033095885283171","9","4","5","1.0","1.0","1.0"
"SEQ12475","","","7","7","58","132","10.76923076923077","94.96402877697841","2.2758620689655173","0.14524499950437575","1.0","0.6033095885283171","10","4","6","0.7539062500000002","0.7539062500000002","0.875"
"SEQ14229","","","7","7","58","132","10.76923076923077","94.96402877697841","2.2758620689655173","0.14524499950437575","1.0","0.6033095885283171","9","5","5","1.0","1.0","0.1836734693877551"
"SEQ23782","","","7","7","58","132","10.76923076923077","94.96402877697841","2.2758620689655173","0.14524499950437575","1.0","0.6033095885283171","10","5","5","1.0","1.0","0.5"
"SEQ29015","","","7","7","58","132","10.76923076923077","94.96402877697841","2.2758620689655173","0.14524499950437575","1.0","0.6033095885283171","9","4","5","1.0","1.0","0.9375"
"SEQ35194","","","7","7","58","132","10.76923076923077","94.96402877697841","2.2758620689655173","0.14524499950437575","1.0","0.6033095885283171","9","5","4","1.0","1.0","0.28125"
"SEQ40059","","","7","7","58","132","10.76923076923077","94.96402877697841","2.2758620689655173","0.14524499950437575","1.0","0.6033095885283171","9","5","4","1.0","1.0","0.28125"
"SEQ23643","","","16","49","49","90","24.615384615384617","64.74820143884892","0.599750104123282","0.14826587324178858","1.0","0.6033095885283171","2","2","2","0.5","0.5","0.96875"
"SEQ27861","","","16","49","49","90","24.615384615384617","64.74820143884892","0.599750104123282","0.14826587324178858","1.0","0.6033095885283171","5","3","3","1.0","1.0","0.90625"
"SEQ14193","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.625"
"SEQ29541","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ37836","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.9375"
"SEQ14258","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ30010","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ37882","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ14729","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.625"
"SEQ30123","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ38067","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.5625"
"SEQ15434","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ31048","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.5625"
"SEQ38436","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.59375"
"SEQ15757","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ31193","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.75"
"SEQ38656","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ16937","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.71875"
"SEQ31202","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.5625"
"SEQ38705","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","2","1.0","1.0","0.75"
"SEQ17154","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.5625"
"SEQ31290","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.9375"
"SEQ38846","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.5625"
"SEQ18015","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ31384","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.5625"
"SEQ38869","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.6875"
"SEQ19089","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.5625"
"SEQ31719","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.6875"
"SEQ39198","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ19445","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.71875"
"SEQ31730","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ39488","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.78125"
"SEQ19642","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.65625"
"SEQ31900","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ40277","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.71875"
"SEQ19746","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.625"
"SEQ32043","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.625"
"SEQ40849","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.65625"
"SEQ21121","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ32447","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.53125"
"SEQ41435","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","2","1.0","1.0","0.5625"
"SEQ21158","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ32730","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","1","2","1.0","1.0","0.5"
"SEQ41722","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","1","2","1.0","1.0","0.53125"
"SEQ686","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ21814","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.625"
"SEQ32852","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ41725","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ1005","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.65625"
"SEQ21869","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ32871","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ41780","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.59375"
"SEQ2158","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ22166","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ33086","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.78125"
"SEQ41834","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.59375"
"SEQ2324","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.71875"
"SEQ22407","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.6875"
"SEQ33136","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.59375"
"SEQ42092","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ3041","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.65625"
"SEQ22558","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.59375"
"SEQ33461","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ42164","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ3389","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ22632","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ33594","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.71875"
"SEQ42458","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ3585","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.6875"
"SEQ23326","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ34402","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ42768","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.59375"
"SEQ4248","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.5625"
"SEQ23553","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.625"
"SEQ34575","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ43015","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.53125"
"SEQ4596","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ23589","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.59375"
"SEQ34738","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ43260","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ5464","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ24039","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ35654","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ43275","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ5493","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ24504","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.53125"
"SEQ35748","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ43420","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.5"
"SEQ6962","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.59375"
"SEQ24996","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ35877","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.9375"
"SEQ43428","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.71875"
"SEQ7245","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ25420","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.53125"
"SEQ36303","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.65625"
"SEQ43696","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.9375"
"SEQ8232","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.6875"
"SEQ25708","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.625"
"SEQ36437","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.6875"
"SEQ43801","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ9314","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.75"
"SEQ25846","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.6875"
"SEQ36451","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.625"
"SEQ44182","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.5625"
"SEQ9965","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ25917","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ36520","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ44211","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.8125"
"SEQ9980","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ25954","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.71875"
"SEQ36673","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ44317","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ10289","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ26000","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.6875"
"SEQ36700","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.71875"
"SEQ44510","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ10686","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ26468","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ36789","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","2","1.0","1.0","0.75"
"SEQ11477","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ26743","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.625"
"SEQ36879","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.65625"
"SEQ11595","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","2","1.0","1.0","0.59375"
"SEQ26992","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ36964","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","2","1.0","1.0","0.6875"
"SEQ11702","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.65625"
"SEQ27566","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.65625"
"SEQ37050","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.625"
"SEQ11980","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.65625"
"SEQ27583","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ37142","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.65625"
"SEQ12029","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ27873","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.6875"
"SEQ37451","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ12203","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ28229","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.59375"
"SEQ37572","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ13868","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","1.0"
"SEQ29193","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.65625"
"SEQ37813","","","2","13","63","126","3.076923076923077","90.64748201438849","0.3076923076923077","0.15168650441978182","1.0","0.6033095885283171","4","2","3","0.625","1.0","0.96875"
"SEQ18372","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.71875"
"SEQ18856","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.46875"
"SEQ21925","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.78125"
"SEQ22954","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.75"
"SEQ26018","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.71875"
"SEQ27441","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.6875"
