"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"COG2127","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.90625"
"COG2128","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.90625"
"COG2129","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.875"
"COG2130","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.84375"
"COG2131","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.90625"
"COG2132","","","16","10","123","55","11.510791366906476","84.61538461538461","0.7154471544715447","0.5004558852975248","1.0","0.8410985431047119","17","11","6","0.33230590820312506","0.33230590820312506","0.84375"
"COG2034","","","44","17","95","48","31.654676258992804","73.84615384615385","1.3077399380804953","0.5120877190378346","1.0","0.8410985431047119","3","2","2","1.0","1.0","1.0"
"COG2180","","","7","5","132","60","5.0359712230215825","92.3076923076923","0.6363636363636364","0.526081688846783","1.0","0.8410985431047119","8","5","3","0.7265625000000002","0.7265625000000002","0.875"
"COG2181","","","7","5","132","60","5.0359712230215825","92.3076923076923","0.6363636363636364","0.526081688846783","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.71875"
"COG2182","","","7","5","132","60","5.0359712230215825","92.3076923076923","0.6363636363636364","0.526081688846783","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.875"
"COG2183","","","7","5","132","60","5.0359712230215825","92.3076923076923","0.6363636363636364","0.526081688846783","1.0","0.8410985431047119","12","7","5","0.7744140625000003","0.7744140625000003","0.96875"
"COG2166","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","8","5","3","0.7265625000000002","0.7265625000000002","1.0"
"COG2167","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.75"
"COG2169","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.75"
"COG2170","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.84375"
"COG2171","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.6875"
"COG2172","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.8125"
"COG2173","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.78125"
"COG2174","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.8125"
"COG2175","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.8125"
"COG2177","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.65625"
"COG2178","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.6875"
"COG2179","","","8","5","131","60","5.755395683453238","92.3076923076923","0.732824427480916","0.5571114026691104","1.0","0.8410985431047119","9","6","3","0.5078125","0.5078125","0.78125"
"COG1927","","","129","59","10","6","92.80575539568345","9.230769230769232","1.311864406779661","0.5886466100748124","1.0","0.8410985431047119","12","4","8","0.3876953125000001","0.3876953125000001","0.8125"
"COG2154","","","11","7","128","58","7.913669064748201","89.23076923076924","0.7120535714285714","0.5971786175112941","1.0","0.8410985431047119","13","9","4","0.26684570312499983","0.26684570312499983","0.78125"
"COG2046","","","36","14","103","51","25.899280575539567","78.46153846153847","1.273231622746186","0.6010195826924044","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG2047","","","36","14","103","51","25.899280575539567","78.46153846153847","1.273231622746186","0.6010195826924044","1.0","0.8410985431047119","3","2","2","1.0","1.0","1.0"
"COG2048","","","36","14","103","51","25.899280575539567","78.46153846153847","1.273231622746186","0.6010195826924044","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG1957","","","103","51","36","14","74.10071942446042","21.53846153846154","0.7854030501089324","0.6010195826924045","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG1958","","","103","51","36","14","74.10071942446042","21.53846153846154","0.7854030501089324","0.6010195826924045","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG1959","","","103","51","36","14","74.10071942446042","21.53846153846154","0.7854030501089324","0.6010195826924045","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG1951","","","104","51","35","14","74.82014388489209","21.53846153846154","0.8156862745098039","0.6029934408287456","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG1952","","","104","51","35","14","74.82014388489209","21.53846153846154","0.8156862745098039","0.6029934408287456","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG1953","","","104","51","35","14","74.82014388489209","21.53846153846154","0.8156862745098039","0.6029934408287456","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG1954","","","104","51","35","14","74.82014388489209","21.53846153846154","0.8156862745098039","0.6029934408287456","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG1955","","","104","51","35","14","74.82014388489209","21.53846153846154","0.8156862745098039","0.6029934408287456","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG2049","","","35","14","104","51","25.179856115107913","78.46153846153847","1.2259615384615385","0.6029934408287456","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG2050","","","35","14","104","51","25.179856115107913","78.46153846153847","1.2259615384615385","0.6029934408287456","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG2051","","","35","14","104","51","25.179856115107913","78.46153846153847","1.2259615384615385","0.6029934408287456","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG2052","","","35","14","104","51","25.179856115107913","78.46153846153847","1.2259615384615385","0.6029934408287456","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG2053","","","35","14","104","51","25.179856115107913","78.46153846153847","1.2259615384615385","0.6029934408287456","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG2054","","","35","14","104","51","25.179856115107913","78.46153846153847","1.2259615384615385","0.6029934408287456","1.0","0.8410985431047119","1","1","1","1.0","1.0","1.0"
"COG2145","","","13","8","126","57","9.352517985611511","87.6923076923077","0.7351190476190477","0.6215143770498759","1.0","0.8537975280685163","4","2","2","1.0","1.0","0.875"
"COG2146","","","13","8","126","57","9.352517985611511","87.6923076923077","0.7351190476190477","0.6215143770498759","1.0","0.8537975280685163","13","8","5","0.5810546875","0.5810546875","0.96875"
"COG2147","","","13","8","126","57","9.352517985611511","87.6923076923077","0.7351190476190477","0.6215143770498759","1.0","0.8537975280685163","13","8","5","0.5810546875","0.5810546875","1.0"
"COG2031","","","41","22","98","43","29.496402877697843","66.15384615384615","0.8177179962894249","0.6258533143154913","1.0","0.8554376959488122","24","17","10","0.06391465663909912","0.5412561893463136","0.3125"
"COG2137","","","15","9","124","56","10.79136690647482","86.15384615384616","0.7526881720430108","0.6413354362575123","1.0","0.8722161933102167","15","10","5","0.30175781250000017","0.30175781250000017","0.90625"
"COG2058","","","29","15","110","50","20.863309352517987","76.92307692307693","0.8787878787878788","0.7182557968355034","1.0","0.9719680434788902","19","14","7","0.06356811523437494","0.3592834472656249","0.15254237288135594"
"COG2055","","","34","14","105","51","24.46043165467626","78.46153846153847","1.1795918367346938","0.7248408451715578","1.0","0.9760233162706125","3","1","3","0.25","1.0","0.40625"
"COG2188","","","7","4","132","61","5.0359712230215825","93.84615384615384","0.8087121212121212","0.7463967632554356","1.0","0.9951956843405808","6","4","2","0.6875000000000002","0.6875000000000002","0.90625"
"COG2192","","","7","4","132","61","5.0359712230215825","93.84615384615384","0.8087121212121212","0.7463967632554356","1.0","0.9951956843405808","6","4","2","0.6875000000000002","0.6875000000000002","0.96875"
"COG2159","","","12","4","127","61","8.633093525179856","93.84615384615384","1.4409448818897639","0.7805315733052053","1.0","1.0","6","4","2","0.6875000000000002","0.6875000000000002","0.59375"
"COG2136","","","17","7","122","58","12.23021582733813","89.23076923076924","1.154566744730679","0.8204856548984342","1.0","1.0","15","12","4","0.035156250000000014","0.11846923828124997","0.4375"
"COG1943","","","119","55","20","10","85.61151079136691","15.384615384615385","1.0818181818181818","0.8349290727607037","1.0","1.0","9","5","4","1.0","1.0","0.21875"
"COG2112","","","23","12","116","53","16.546762589928058","81.53846153846153","0.8757183908045977","0.8422401570616155","1.0","1.0","3","2","3","0.25","1.0","0.84375"
"COG2113","","","23","12","116","53","16.546762589928058","81.53846153846153","0.8757183908045977","0.8422401570616155","1.0","1.0","4","2","3","0.625","1.0","0.9375"
"COG2100","","","26","11","113","54","18.705035971223023","83.07692307692308","1.1295253419147224","0.8467942556553167","1.0","1.0","4","3","2","0.625","1.0","1.0"
"COG2097","","","26","13","113","52","18.705035971223023","80.0","0.9203539823008849","0.8497048811039688","1.0","1.0","6","2","5","0.21875000000000003","0.6875000000000002","0.4375"
"COG2098","","","26","13","113","52","18.705035971223023","80.0","0.9203539823008849","0.8497048811039688","1.0","1.0","5","2","4","0.375","1.0","0.5625"
"COG2099","","","26","13","113","52","18.705035971223023","80.0","0.9203539823008849","0.8497048811039688","1.0","1.0","6","2","5","0.21875000000000003","0.6875000000000002","0.4375"
"COG2060","","","28","14","111","51","20.14388489208633","78.46153846153847","0.918918918918919","0.8534991624367215","1.0","1.0","5","3","3","1.0","1.0","0.9375"
"COG2045","","","34","17","105","48","24.46043165467626","73.84615384615385","0.9142857142857143","0.8625807778978172","1.0","1.0","22","18","8","0.004343509674072266","0.2862787246704102","0.027972027972027972"
"COG2038","","","39","17","100","48","28.05755395683453","73.84615384615385","1.1011764705882352","0.8668379455100715","1.0","1.0","6","2","6","0.03125","0.6875000000000002","0.022977022977022976"
"COG2026","","","45","22","94","43","32.37410071942446","66.15384615384615","0.9356866537717602","0.87351876912547","1.0","1.0","22","14","11","0.2862787246704102","1.0","0.4375"
"COG2081","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.20512820512820512"
"COG2082","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.21875"
"COG2083","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.1791044776119403"
"COG2084","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.16279069767441862"
"COG2085","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.2"
"COG2086","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.15"
"COG2087","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.21212121212121213"
"COG2088","","","28","13","111","52","20.14388489208633","80.0","1.009009009009009","1.0","1.0","1.0","4","2","4","0.125","1.0","0.07392607392607392"
"COG2089","","","28","13","111","52","20.14388489208633","80.0","1.009009009009009","1.0","1.0","1.0","4","2","4","0.125","1.0","0.06993006993006994"
"COG2090","","","27","13","112","52","19.424460431654676","80.0","0.9642857142857143","1.0","1.0","1.0","4","2","4","0.125","1.0","0.40625"
"COG2091","","","27","13","112","52","19.424460431654676","80.0","0.9642857142857143","1.0","1.0","1.0","4","2","4","0.125","1.0","0.375"
"COG2092","","","27","13","112","52","19.424460431654676","80.0","0.9642857142857143","1.0","1.0","1.0","5","2","4","0.375","1.0","0.53125"
"COG2093","","","27","13","112","52","19.424460431654676","80.0","0.9642857142857143","1.0","1.0","1.0","5","2","4","0.375","1.0","0.65625"
"COG2094","","","27","13","112","52","19.424460431654676","80.0","0.9642857142857143","1.0","1.0","1.0","5","2","4","0.375","1.0","0.4375"
"COG2095","","","27","13","112","52","19.424460431654676","80.0","0.9642857142857143","1.0","1.0","1.0","4","2","4","0.125","1.0","0.21875"
"COG2096","","","27","13","112","52","19.424460431654676","80.0","0.9642857142857143","1.0","1.0","1.0","4","2","4","0.125","1.0","0.25"
"COG2101","","","25","12","114","53","17.985611510791365","81.53846153846153","0.9685672514619883","1.0","1.0","1.0","4","2","3","0.625","1.0","0.90625"
"COG1932","","","127","59","12","6","91.36690647482014","9.230769230769232","1.076271186440678","1.0","1.0","1.0","13","4","9","0.26684570312499983","0.26684570312499983","0.75"
"COG2102","","","25","12","114","53","17.985611510791365","81.53846153846153","0.9685672514619883","1.0","1.0","1.0","4","2","3","0.625","1.0","0.96875"
"COG1999","","","75","35","64","30","53.956834532374096","46.15384615384615","1.0044642857142858","1.0","1.0","1.0","22","13","14","0.2862787246704102","0.5234670639038081","0.1643835616438356"
"COG2103","","","25","12","114","53","17.985611510791365","81.53846153846153","0.9685672514619883","1.0","1.0","1.0","4","2","3","0.625","1.0","0.96875"
"COG2059","","","29","14","110","51","20.863309352517987","78.46153846153847","0.9603896103896103","1.0","1.0","1.0","5","2","5","0.0625","1.0","0.053946053946053944"
"COG2104","","","25","12","114","53","17.985611510791365","81.53846153846153","0.9685672514619883","1.0","1.0","1.0","4","2","3","0.625","1.0","0.9375"
"COG2061","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.12612612612612611"
"COG2105","","","25","12","114","53","17.985611510791365","81.53846153846153","0.9685672514619883","1.0","1.0","1.0","4","2","3","0.625","1.0","0.9375"
"COG2062","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.21875"
"COG2106","","","25","12","114","53","17.985611510791365","81.53846153846153","0.9685672514619883","1.0","1.0","1.0","4","2","3","0.625","1.0","0.9375"
"COG2063","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.28125"
"COG2107","","","25","12","114","53","17.985611510791365","81.53846153846153","0.9685672514619883","1.0","1.0","1.0","4","2","3","0.625","1.0","0.96875"
"COG2064","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.19444444444444445"
"COG2108","","","25","12","114","53","17.985611510791365","81.53846153846153","0.9685672514619883","1.0","1.0","1.0","4","2","3","0.625","1.0","0.9375"
"COG2065","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.21875"
"COG2109","","","25","12","114","53","17.985611510791365","81.53846153846153","0.9685672514619883","1.0","1.0","1.0","4","2","3","0.625","1.0","0.96875"
"COG2066","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.19444444444444445"
"COG2110","","","25","12","114","53","17.985611510791365","81.53846153846153","0.9685672514619883","1.0","1.0","1.0","4","2","3","0.625","1.0","1.0"
"COG2067","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.2"
"COG2111","","","25","11","114","54","17.985611510791365","83.07692307692308","1.076555023923445","1.0","1.0","1.0","4","3","2","0.625","1.0","0.96875"
"COG2068","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.1377551020408163"
"COG2140","","","16","7","123","58","11.510791366906476","89.23076923076924","1.0778164924506388","1.0","1.0","1.0","14","11","4","0.05737304687500002","0.17956542968750003","0.65625"
"COG2069","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.2"
"COG2163","","","10","5","129","60","7.194244604316546","92.3076923076923","0.9302325581395349","1.0","1.0","1.0","9","6","3","0.5078125","0.5078125","0.875"
"COG2070","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.20588235294117646"
"COG2168","","","9","4","130","61","6.474820143884892","93.84615384615384","1.0557692307692308","1.0","1.0","1.0","7","5","2","0.4531249999999996","0.4531249999999996","0.9375"
"COG2071","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.1951219512195122"
"COG2185","","","8","3","131","62","5.755395683453238","95.38461538461539","1.262086513994911","1.0","1.0","1.0","7","6","2","0.125","0.4531249999999996","0.34375"
"COG2072","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.1836734693877551"
"COG2191","","","8","3","131","62","5.755395683453238","95.38461538461539","1.262086513994911","1.0","1.0","1.0","7","6","2","0.125","0.4531249999999996","0.40625"
"COG2073","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.18604651162790697"
"COG2074","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.16901408450704225"
"COG2075","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.13005780346820808"
"COG2076","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.1484375"
"COG2077","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.20588235294117646"
"COG2078","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.16666666666666666"
"COG2079","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.21875"
"COG2080","","","29","13","110","52","20.863309352517987","80.0","1.0545454545454545","1.0","1.0","1.0","4","2","4","0.125","1.0","0.15079365079365079"
