chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
26	SEQ4527	1145	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4528	1146	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4530	1147	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ4532	1148	0	2	1	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ4549	1149	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4559	1150	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4560	1151	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ4563	1152	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4564	1153	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4573	1154	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4576	1155	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4584	1156	0	1	2	0.147	1.320517e-02	2.481162e-02	3.718059e+01	1.000000e-05	1.000000e-05	5.952872e-01	5.553612e-01	5.563311e-01
26	SEQ4587	1157	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4595	1158	0	2	1	0.353	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ4596	1159	0	1	2	0.074	2.064465e-02	3.324204e-02	3.724340e+01	1.000000e-05	1.000000e-05	5.354248e-01	4.914124e-01	4.926234e-01
26	SEQ4613	1160	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4615	1161	0	1	2	0.132	5.227196e-03	2.605491e-02	3.703142e+01	1.000000e-05	1.000000e-05	8.412395e-01	8.240108e-01	8.242947e-01
26	SEQ4618	1162	0	1	2	0.279	-1.178536e-02	2.083766e-02	3.720305e+01	1.000000e-05	1.000000e-05	5.724431e-01	5.308690e-01	5.319270e-01
26	SEQ4622	1163	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ4623	1164	0	1	2	0.338	4.196459e-03	2.223426e-02	3.702857e+01	1.000000e-05	1.000000e-05	8.505284e-01	8.342784e-01	8.345437e-01
26	SEQ4625	1165	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4635	1166	0	1	2	0.064	4.414141e-02	3.616132e-02	3.791818e+01	1.000000e-05	1.000000e-05	2.239382e-01	1.769579e-01	1.797615e-01
26	SEQ4636	1167	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4641	1168	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4642	1169	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4643	1170	0	1	2	0.172	1.044626e-02	2.430803e-02	3.712010e+01	1.000000e-05	1.000000e-05	6.679382e-01	6.338834e-01	6.346037e-01
26	SEQ4652	1171	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ4654	1172	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4655	1173	0	1	2	0.343	1.101644e-02	2.160082e-02	3.716638e+01	1.000000e-05	1.000000e-05	6.107282e-01	5.719732e-01	5.728863e-01
26	SEQ4656	1174	0	2	1	0.260	2.506806e-02	2.312525e-02	3.772618e+01	1.000000e-05	1.000000e-05	2.799311e-01	2.303027e-01	2.328316e-01
26	SEQ4658	1175	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4659	1176	0	2	1	0.343	3.158674e-03	2.254113e-02	3.701875e+01	1.000000e-05	1.000000e-05	8.887277e-01	8.765549e-01	8.767473e-01
26	SEQ4661	1177	0	1	2	0.338	3.158674e-03	2.254113e-02	3.701875e+01	1.000000e-05	1.000000e-05	8.887277e-01	8.765549e-01	8.767473e-01
26	SEQ4665	1178	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4668	1179	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ4676	1180	0	2	1	0.142	1.169049e-03	2.487951e-02	3.700805e+01	1.000000e-05	1.000000e-05	9.625789e-01	9.584573e-01	9.585201e-01
26	SEQ4678	1181	0	2	1	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ4680	1182	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4681	1183	0	1	2	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ4682	1184	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4684	1185	0	2	1	0.201	2.762252e-02	2.439581e-02	3.779141e+01	1.000000e-05	1.000000e-05	2.591560e-01	2.102874e-01	2.129242e-01
26	SEQ4685	1186	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4686	1187	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4688	1188	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4693	1189	0	1	2	0.059	2.769971e-02	3.809988e-02	3.733096e+01	1.000000e-05	1.000000e-05	4.682324e-01	4.206362e-01	4.221563e-01
26	SEQ4694	1190	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4696	1191	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4698	1192	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ4699	1193	0	2	1	0.235	1.080399e-02	2.475551e-02	3.712366e+01	1.000000e-05	1.000000e-05	6.630937e-01	6.286205e-01	6.293561e-01
26	SEQ4701	1194	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4704	1195	0	1	2	0.059	-4.958357e-02	3.667894e-02	3.812343e+01	1.000000e-05	1.000000e-05	1.782699e-01	1.350483e-01	1.380152e-01
26	SEQ4706	1196	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4709	1197	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4710	1198	0	1	2	0.152	-4.344050e-03	2.717510e-02	3.702239e+01	1.000000e-05	1.000000e-05	8.731904e-01	8.593499e-01	8.595713e-01
26	SEQ4713	1199	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4715	1200	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4717	1201	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4727	1202	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4733	1203	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4740	1204	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4741	1205	0	2	1	0.333	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ4743	1206	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4748	1207	0	1	2	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ4750	1208	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ4753	1209	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4755	1210	0	1	2	0.064	1.920062e-02	3.708014e-02	3.717131e+01	1.000000e-05	1.000000e-05	6.052774e-01	5.661040e-01	5.670369e-01
26	SEQ4756	1211	0	2	1	0.201	-4.582002e-03	2.846297e-02	3.702261e+01	1.000000e-05	1.000000e-05	8.723040e-01	8.583688e-01	8.585918e-01
26	SEQ4760	1212	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4761	1213	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4762	1214	0	1	2	0.162	1.152493e-02	2.383245e-02	3.715028e+01	1.000000e-05	1.000000e-05	6.293204e-01	5.920330e-01	5.928803e-01
26	SEQ4766	1215	0	1	2	0.088	-1.379454e-02	3.171207e-02	3.712289e+01	1.000000e-05	1.000000e-05	6.641323e-01	6.297485e-01	6.304808e-01
26	SEQ4768	1216	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4770	1217	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4771	1218	0	2	1	0.142	-2.132026e-02	2.934708e-02	3.733047e+01	1.000000e-05	1.000000e-05	4.685636e-01	4.209822e-01	4.225006e-01
26	SEQ4772	1219	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4776	1220	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ4777	1221	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ4787	1222	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4790	1223	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4792	1224	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ4793	1225	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ4796	1226	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ4808	1227	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ4812	1228	0	1	2	0.245	1.194935e-02	2.418915e-02	3.715653e+01	1.000000e-05	1.000000e-05	6.219618e-01	5.840862e-01	5.849592e-01
26	SEQ4819	1229	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4823	1230	0	1	2	0.054	-4.189406e-02	3.939151e-02	3.769934e+01	1.000000e-05	1.000000e-05	2.890862e-01	2.391991e-01	2.416791e-01
26	SEQ4827	1231	0	1	2	0.157	1.459940e-02	2.440150e-02	3.722640e+01	1.000000e-05	1.000000e-05	5.504557e-01	5.073970e-01	5.085444e-01
26	SEQ4829	1232	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ4834	1233	0	1	2	0.069	-1.080420e-02	3.601662e-02	3.706197e+01	1.000000e-05	1.000000e-05	7.645690e-01	7.395115e-01	7.399650e-01
26	SEQ4835	1234	0	2	1	0.270	4.402664e-03	2.335146e-02	3.702853e+01	1.000000e-05	1.000000e-05	8.506843e-01	8.344509e-01	8.347158e-01
26	SEQ4836	1235	0	2	1	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ4837	1236	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4845	1237	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4847	1238	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4850	1239	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4852	1240	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4854	1241	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4858	1242	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4866	1243	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4871	1244	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4872	1245	0	1	2	0.054	4.607968e-02	3.793910e-02	3.790912e+01	1.000000e-05	1.000000e-05	2.262553e-01	1.791257e-01	1.819191e-01
26	SEQ4876	1246	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4878	1247	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4879	1248	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4882	1249	0	1	2	0.172	1.044626e-02	2.430803e-02	3.712010e+01	1.000000e-05	1.000000e-05	6.679382e-01	6.338834e-01	6.346037e-01
26	SEQ4884	1250	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ4889	1251	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ4891	1252	0	1	2	0.054	-1.977516e-02	3.789236e-02	3.717390e+01	1.000000e-05	1.000000e-05	6.024515e-01	5.630633e-01	5.640066e-01
26	SEQ4893	1253	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4895	1254	0	1	2	0.132	8.560943e-03	2.681129e-02	3.706932e+01	1.000000e-05	1.000000e-05	7.498977e-01	7.234030e-01	7.238928e-01
26	SEQ4898	1255	0	1	2	0.240	-1.027534e-02	2.322332e-02	3.712691e+01	1.000000e-05	1.000000e-05	6.587339e-01	6.238872e-01	6.246367e-01
26	SEQ4899	1256	0	1	2	0.132	5.227196e-03	2.605491e-02	3.703142e+01	1.000000e-05	1.000000e-05	8.412395e-01	8.240108e-01	8.242947e-01
26	SEQ4901	1257	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4903	1258	0	1	2	0.304	7.768619e-04	2.277482e-02	3.700740e+01	1.000000e-05	1.000000e-05	9.728300e-01	9.698362e-01	9.698817e-01
26	SEQ4909	1259	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4914	1260	0	1	2	0.255	1.930794e-02	2.288111e-02	3.744328e+01	1.000000e-05	1.000000e-05	3.999745e-01	3.500729e-01	3.519440e-01
26	SEQ4915	1261	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4917	1262	0	2	1	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ4918	1263	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4919	1264	0	1	2	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ4920	1265	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ4924	1266	0	1	2	0.196	1.430968e-02	2.278889e-02	3.724867e+01	1.000000e-05	1.000000e-05	5.309169e-01	4.866286e-01	4.878591e-01
26	SEQ4931	1267	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4932	1268	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4935	1269	0	1	2	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ4937	1270	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4947	1271	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ4948	1272	0	1	2	0.260	1.704067e-02	2.316876e-02	3.733855e+01	1.000000e-05	1.000000e-05	4.630716e-01	4.152505e-01	4.167959e-01
26	SEQ4949	1273	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4955	1274	0	1	2	0.172	1.044626e-02	2.430803e-02	3.712010e+01	1.000000e-05	1.000000e-05	6.679382e-01	6.338834e-01	6.346037e-01
26	SEQ4960	1275	0	2	1	0.250	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4962	1276	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ4965	1277	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ4966	1278	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ4967	1279	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ4968	1280	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ4970	1281	0	2	1	0.260	1.848805e-02	2.307135e-02	3.740050e+01	1.000000e-05	1.000000e-05	4.240790e-01	3.748191e-01	3.765626e-01
26	SEQ4971	1282	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ4973	1283	0	1	2	0.074	-2.608278e-02	3.459862e-02	3.735530e+01	1.000000e-05	1.000000e-05	4.519966e-01	4.037192e-01	4.053197e-01
26	SEQ4977	1284	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ4987	1285	0	1	2	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ4988	1286	0	1	2	0.054	-4.958357e-02	3.667894e-02	3.812343e+01	1.000000e-05	1.000000e-05	1.782699e-01	1.350483e-01	1.380152e-01
26	SEQ4990	1287	0	1	2	0.054	1.035211e-01	3.774227e-02	4.152767e+01	1.000000e-05	1.000000e-05	6.760078e-03	2.638511e-03	3.378026e-03
26	SEQ4994	1288	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ4996	1289	0	1	2	0.211	2.672170e-02	2.170695e-02	3.793362e+01	1.000000e-05	1.000000e-05	2.200565e-01	1.733347e-01	1.761549e-01
26	SEQ4997	1290	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5009	1291	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5017	1292	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5019	1293	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5021	1294	0	2	1	0.255	9.598059e-03	2.390821e-02	3.710567e+01	1.000000e-05	1.000000e-05	6.886019e-01	6.563702e-01	6.570276e-01
26	SEQ5029	1295	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ5032	1296	0	2	1	0.255	1.930794e-02	2.288111e-02	3.744328e+01	1.000000e-05	1.000000e-05	3.999745e-01	3.500729e-01	3.519440e-01
26	SEQ5034	1297	0	1	2	0.191	6.596975e-03	2.285638e-02	3.705786e+01	1.000000e-05	1.000000e-05	7.732267e-01	7.490276e-01	7.494602e-01
26	SEQ5036	1298	0	2	1	0.333	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ5037	1299	0	1	2	0.333	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ5039	1300	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5043	1301	0	1	2	0.088	4.184896e-02	3.045471e-02	3.816039e+01	1.000000e-05	1.000000e-05	1.712514e-01	1.287587e-01	1.317426e-01
26	SEQ5044	1302	0	1	2	0.054	1.035211e-01	3.774227e-02	4.152767e+01	1.000000e-05	1.000000e-05	6.760078e-03	2.638511e-03	3.378026e-03
26	SEQ5045	1303	0	2	1	0.250	1.123870e-02	2.358765e-02	3.714609e+01	1.000000e-05	1.000000e-05	6.343693e-01	5.974907e-01	5.983207e-01
26	SEQ5046	1304	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5047	1305	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
